,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: PSC        012Y            | ,Section: ALL               | ,Instructor:  | ,Course ID:                 | ,Required                 ,SOC 012Y READER                        ,Author: REPRO         ,Edition: 2018   ,Published Date: 2018,ISBN: 000000000000 
84,Term: Winter 18 | ,Name: SPA        032             | ,Section: ALL               | ,"Instructor: CARANDO, A | ",Course ID:                 | ,Required                 ,CONVERSACIONES ESCRITAS (PB)           ,Author: POTOWSKI      ,Edition: 2ND 17 ,Published Date: 2017,ISBN: 9781118744864
85,Term: Winter 18 | ,Name: SPA        100             | ,Section: 001               | ,"Instructor: Oriel, Charles | ",Course ID: 71647           | ,Required                 ,APROXIMACIONES AL ESTUDIO DE LA LIT... ,Author: FRIEDMAN      ,Edition: 7TH 12 ,Published Date: 2012,ISBN: 9780073385372
86,Term: Winter 18 | ,Name: SPA        110             | ,Section: 001               | ,"Instructor: Oriel, Charles | ",Course ID: 71650           | ,Required                 ,REPASE Y ESCRIBA                       ,Author: DOMINICIS     ,Edition: 7TH 14 ,Published Date: 2014,ISBN: 9781118509319
87,Term: Winter 18 | ,Name: SPA        115             | ,Section: 001               | ,"Instructor: Jensen, Eric | ",Course ID: 74645           | ,Required                 ,BREVE HISTORIA DE LA LENGUA ESPANOLA   ,Author: PHARIES       ,Edition: 2ND 15 ,Published Date: 2015,ISBN: 9780226133775
88,Term: Winter 18 | ,Name: SPA        116             | ,Section: 001               | ,"Instructor: Sanchez-Gutierrez, C | ",Course ID: 74646           | ,Required                 ,EL ESPANOL Y LA LINGUISTICA APLICADA   ,Author: BLAKE         ,Edition: 16     ,Published Date: 2016,ISBN: 9781626162907
89,Term: Winter 18 | ,Name: SPA        117             | ,Section: ALL               | ,"Instructor: COLUMBI, M | ",Course ID:                 | ,Required                 ,MI LENGUA                              ,Author: ROCA          ,Edition: 03     ,Published Date: 2003,ISBN: 9780878409037
90,Term: Winter 18 | ,Name: SPA        137N            | ,Section: 001               | ,"Instructor: Aramburu, Diana | ",Course ID: 71657           | ,Required                 ,20TH CENTURY SPANISH FICTION           ,Author: ARAMBURU      ,Edition: ,Published Date: NA,ISBN: 2810050078052
91,Term: Winter 18 | ,Name: SPA        142             | ,Section: 001               | ,"Instructor: Aramburu, Diana | ",Course ID: 74647           | ,Required                 ,WOMEN WRITERS OF SPAIN                 ,Author: ARAMBURU      ,Edition: ,Published Date: NA,ISBN: 2810050078069
92,Term: Winter 18 | ,Name: SPA        182             | ,Section: 001               | ,"Instructor: Lazzara, Michael | ",Course ID: 74650           | ,Required                 ,LAS BATALLAS EN EL DESIERTO            ,Author: PACHECO       ,Edition: ,Published Date: NA,ISBN: 9786074450552
93,Term: Winter 18 | ,Name: SPA        182             | ,Section: 001               | ,"Instructor: Lazzara, Michael | ",Course ID: 74650           | ,Required                 ,WHY TRANSLATION MATTERS                ,Author: GROSSMAN      ,Edition: 10     ,Published Date: 2010,ISBN: 9780300171303
94,Term: Winter 18 | ,Name: SPA        274             | ,Section: 001               | ,"Instructor: Bernucci, Leopoldo | ",Course ID: 71718           | ,Required                 ,CANTO GENERAL                          ,Author: NERUDA        ,Edition: 92     ,Published Date: 1992,ISBN: 9788437609300
95,Term: Winter 18 | ,Name: SPA        274             | ,Section: 001               | ,"Instructor: Bernucci, Leopoldo | ",Course ID: 71718           | ,Required                 ,LA ARAUCANA                            ,Author: ERCILLA       ,Edition: 93     ,Published Date: 1993,ISBN: 9788437611518
96,Term: Winter 18 | ,Name: SPH        113             | ,Section: 001               | ,"Instructor: GARCIA, L | ",Course ID:                 | ,Required                 ,"HEALTH DISPARITIES,DIVERSITY+INCLUSION ",Author: ROSE          ,Edition: 18     ,Published Date: 2018,ISBN: 9781284090161
97,Term: Winter 18 | ,Name: SPH        273             | ,Section: 001               | ,"Instructor: LEIGH, J | ",Course ID:                 | ,Required                 ,UNDERSTANDING HEALTH POLICY            ,Author: BODENHEIMER   ,Edition: 6TH 12 ,Published Date: 2012,ISBN: 9780071770521
98,Term: Winter 18 | ,Name: SSC        102             | ,Section: ALL               | ,"Instructor: PARIKH, S | ",Course ID:                 | ,Required                 ,SOIL+WATER CHEMISTRY (CL)              ,Author: ESSINGTON     ,Edition: 2ND 15 ,Published Date: 2015,ISBN: 9781466573154
99,Term: Winter 18 | ,Name: SSC        111             | ,Section: A01               | ,"Instructor: Scow, Kate | ",Course ID:                 | ,Required                 ,PRINCIPLES+APPL.OF SOIL MICROBIOLOGY   ,Author: SYLVIA        ,Edition: 2ND 05 ,Published Date: 2005,ISBN: 9780130941176
