,term,coursename,coursesection,Instructor,courseid,book_needed,book_name,book_author,book_edition,book_pubtime,book_ISBN
0,Term: Winter 18 | ,Name: SSC        202             | ,Section: ALL               | ,"Instructor: PARIKH, S | ",Course ID:                 | ,Required                 ,SOIL+WATER CHEMISTRY (CL)              ,Author: ESSINGTON     ,Edition: 2ND 15 ,Published Date: 2015,ISBN: 9781466573154
122,Term: Winter 18 | ,Name: UWP        023             | ,Section: 008               | ,"Instructor: Lester, Shannah | ",Course ID: 73069           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
123,Term: Winter 18 | ,Name: UWP        023             | ,Section: 009               | ,"Instructor: Goodman-Bide, Amy | ",Course ID: 73070           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
124,Term: Winter 18 | ,Name: UWP        023             | ,Section: 010               | ,"Instructor: Demchuk, Bohdana | ",Course ID: 73071           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
125,Term: Winter 18 | ,Name: UWP        023             | ,Section: 011               | ,"Instructor: Chatterjee, Tridha | ",Course ID: 73072           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
126,Term: Winter 18 | ,Name: UWP        023             | ,Section: 012               | ,"Instructor: Polisky, Scott | ",Course ID: 73073           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
127,Term: Winter 18 | ,Name: UWP        023             | ,Section: 013               | ,"Instructor: I-Tremblay, Erika | ",Course ID: 73074           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
128,Term: Winter 18 | ,Name: UWP        023             | ,Section: 014               | ,"Instructor: Chatterjee, Tridha | ",Course ID: 73075           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
129,Term: Winter 18 | ,Name: UWP        023             | ,Section: 015               | ,"Instructor: Sibbald, Katherina | ",Course ID: 73076           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
130,Term: Winter 18 | ,Name: UWP        023             | ,Section: 016               | ,"Instructor: Demchuk, Bohdana | ",Course ID: 73077           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
131,Term: Winter 18 | ,Name: UWP        023             | ,Section: 017               | ,"Instructor: I-Tremblay, Erika | ",Course ID: 73078           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
132,Term: Winter 18 | ,Name: UWP        023             | ,Section: 018               | ,"Instructor: Pellegrom, Benjamin | ",Course ID: 73079           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
133,Term: Winter 18 | ,Name: UWP        023             | ,Section: 019               | ,"Instructor: Samadi, Parisa | ",Course ID: 73080           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
134,Term: Winter 18 | ,Name: UWP        023             | ,Section: 020               | ,"Instructor: Davis, Cynthia | ",Course ID: 73081           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
135,Term: Winter 18 | ,Name: UWP        023             | ,Section: 021               | ,"Instructor: Kurzer, Kendon | ",Course ID: 75021           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
136,Term: Winter 18 | ,Name: UWP        023             | ,Section: 022               | ,"Instructor: Kurzer, Kendon | ",Course ID: 75022           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
137,Term: Winter 18 | ,Name: UWP        023             | ,Section: 023               | ,Instructor: The Staff | ,Course ID: 75023           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
138,Term: Winter 18 | ,Name: UWP        023             | ,Section: 024               | ,"Instructor: Nevarez, Joseph | ",Course ID: 75017           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
139,Term: Winter 18 | ,Name: UWP        023             | ,Section: 025               | ,"Instructor: Davis, Cynthia | ",Course ID: 75018           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
140,Term: Winter 18 | ,Name: UWP        023             | ,Section: 026               | ,"Instructor: Polisky, Scott | ",Course ID: 75019           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
141,Term: Winter 18 | ,Name: UWP        023             | ,Section: 027               | ,"Instructor: Mccollom, Elaine | ",Course ID: 75020           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
142,Term: Winter 18 | ,Name: UWP        023             | ,Section: 028               | ,"Instructor: Polisky, Scott | ",Course ID: 75062           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
143,Term: Winter 18 | ,Name: UWP        023             | ,Section: 029               | ,"Instructor: Samadi, Parisa | ",Course ID: 75207           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
144,Term: Winter 18 | ,Name: UWP        023             | ,Section: 030               | ,"Instructor: Samadi, Parisa | ",Course ID: 75208           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
145,Term: Winter 18 | ,Name: UWP        023             | ,Section: 031               | ,"Instructor: Lombardi, Amy | ",Course ID: 75209           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
146,Term: Winter 18 | ,Name: UWP        023             | ,Section: 032               | ,"Instructor: Pellegrom, Benjamin | ",Course ID: 75210           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
147,Term: Winter 18 | ,Name: UWP        023             | ,Section: 033               | ,"Instructor: Heid, Tyler | ",Course ID: 75211           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
148,Term: Winter 18 | ,Name: UWP        023             | ,Section: 034               | ,Instructor: The Staff | ,Course ID: 75212           | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
149,Term: Winter 18 | ,Name: UWP        023             | ,Section: 035               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
150,Term: Winter 18 | ,Name: UWP        023             | ,Section: 036               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
151,Term: Winter 18 | ,Name: UWP        023             | ,Section: 037               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
152,Term: Winter 18 | ,Name: UWP        023             | ,Section: 038               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
153,Term: Winter 18 | ,Name: UWP        023             | ,Section: 039               | ,Instructor: TBD | ,Course ID:                 | ,Required                 ,ETHICS & CORRUPTION                    ,Author: MCCOLLOM/WHITA,Edition: ,Published Date: NA,ISBN: 9780738096452
154,Term: Winter 18 | ,Name: UWP        101             | ,Section: 001               | ,"Instructor: Abramsky, Sasha | ",Course ID: 73198           | ,Required                 ,CANNERY ROW-CENTENNIAL ED.             ,Author: STEINBECK     ,Edition: 45     ,Published Date: 1945,ISBN: 9780142000687
155,Term: Winter 18 | ,Name: UWP        101             | ,Section: 003               | ,"Instructor: Abramsky, Sasha | ",Course ID: 73200           | ,Required                 ,CANNERY ROW-CENTENNIAL ED.             ,Author: STEINBECK     ,Edition: 45     ,Published Date: 1945,ISBN: 9780142000687
